PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
854938,Residential,2110174100,2,1140,Cape Cod,Wood,1,1953,7,1315,1,3,1,0,5280,6/29/2020,75800
849669,Residential,2110175100,2,1140,Cape Cod,Aluminum/Vinyl,1,1953,6,1105,1,3,1,0,5280,2/28/2020,68000
849234,Residential,2110312000,2,1380,Ranch,Brick,1,1955,5,1064,1,3,1,0,4920,2/28/2020,96000
848999,Residential,2110322000,2,1380,Cape Cod,Brick,1,1943,7,1475,1,3,1,1,5040,2/13/2020,31500
861221,Residential,2110435000,2,1380,Duplex N/S,Stone,1.5,1947,8,2059,2,3,2,0,4920,11/25/2020,139000
851748,Residential,2110442000,2,1380,Cape Cod,Brick,1,1954,5,1132,1,3,1,0,4920,4/29/2020,70000
853608,Residential,2110518000,2,1380,Colonial,Masonry/Frame,2,1941,6,1418,1,3,1,0,4920,6/15/2020,153000
855180,Residential,2110528000,2,1380,Ranch,Brick,1,1955,6,1160,1,3,1,1,4920,8/3/2020,129000
862759,Residential,2110533000,2,1380,Cape Cod,Stone,1,1952,6,1282,1,4,1,1,4800,12/28/2020,105000
851819,Residential,2110596000,2,1380,Cape Cod,Brick,1,1941,5,1026,1,2,1,1,4920,4/30/2020,122500
863472,Residential,2110620000,2,1380,Cape Cod,Brick,1,1951,5,1132,1,3,2,0,4800,7/7/2020,129900
850704,Residential,2110650000,2,1380,Cape Cod,Brick,2,1953,4,1944,1,3,2,0,4920,4/1/2020,149900
855689,Residential,2110663000,2,1380,Cape Cod,Brick,1,1953,6,2045,1,4,2,0,6360,8/11/2020,160000
854199,Residential,2110684000,2,1380,Cape Cod,Brick,1,1952,5,1239,1,3,1,0,4920,6/9/2020,110000
852475,Residential,2110709000,2,1380,Cape Cod,Brick,1,1953,6,1290,1,4,2,0,4920,5/22/2020,137000
860315,Residential,2110834000,2,1140,Cape Cod,Aluminum/Vinyl,1,1952,5,1077,1,3,1,1,5175,10/15/2020,149000
851091,Residential,2110883000,2,1140,Cape Cod,Aluminum/Vinyl,1,1954,5,1107,1,3,1,0,5760,4/1/2020,116000
855214,Residential,2110887000,2,1140,Cape Cod,Aluminum/Vinyl,1,1953,6,1263,1,4,1,0,6000,7/31/2020,75000
860497,Residential,2111016000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,972,1,3,1,0,7500,11/23/2020,99000
847504,Residential,2111052000,2,1380,Cape Cod,Aluminum/Vinyl,1,1953,5,1029,1,3,1,0,5000,1/15/2020,107500
854413,Residential,2111056000,2,1380,Cape Cod,Aluminum/Vinyl,1,1953,5,1182,1,3,1,0,7803,7/10/2020,132000
854953,Residential,2111058000,2,1380,Cape Cod,Aluminum/Vinyl,1,1953,4,1213,1,3,1,0,8236,7/15/2020,113000
862896,Residential,2120047000,2,1480,Triplex,Stone,1.5,1953,12,2456,3,6,3,0,8425,12/23/2020,154000
851792,Residential,2120134000,2,1380,Ranch,Aluminum/Vinyl,1,1955,5,1040,1,3,2,0,6000,4/17/2020,90100
856031,Residential,2120239000,2,1380,Ranch,Brick,1,1960,5,1185,1,3,1,1,4800,8/13/2020,135000
851380,Residential,2120408000,2,1480,Ranch,Aluminum/Vinyl,1,1942,5,985,1,3,2,0,8760,4/24/2020,127500
858308,Residential,2120426000,2,1480,Cape Cod,Aluminum/Vinyl,1,1939,6,1223,1,3,1,1,8100,9/25/2020,150000
849254,Residential,2120435000,2,1480,Cape Cod,Aluminum/Vinyl,1,1942,5,1027,1,3,1,0,8100,2/21/2020,71000
849608,Residential,2120617000,2,1480,Ranch,Stone,1,1948,6,1488,1,2,1,1,8232,2/28/2020,63500
848180,Commercial,2120621000,2,6218,Auto & Auto Body Repair,Concrete Block,1,1957,NULL,1558,1,NULL,0,0,11760,1/28/2020,100000
859944,Commercial,2120647100,2,6218,Residence With Commercial Usage,Concrete Block,1,1959,NULL,1144,1,NULL,0,0,4800,12/18/2020,75000
857783,Residential,2120659100,2,1480,Cape Cod,Stone,1,1941,6,1965,1,3,2,0,9600,9/29/2020,150000
854841,Residential,2120669000,2,1480,Cape Cod,Aluminum/Vinyl,1,1938,6,993,1,3,1,0,4800,6/24/2020,120000
854098,Residential,2120676000,2,1480,Cape Cod,Aluminum/Vinyl,1,1941,6,1226,1,3,1,1,9600,7/7/2020,149900
851797,Residential,2120688000,2,1480,Milwaukee Bungalow,Aluminum/Vinyl,1,1930,6,1471,1,3,2,0,5200,4/27/2020,80100
859097,Residential,2120688000,2,1480,Milwaukee Bungalow,Aluminum/Vinyl,1,1930,6,1471,1,3,2,0,5200,10/16/2020,175000
857727,Residential,2120697000,2,1480,Cape Cod,Aluminum/Vinyl,1,1943,6,1250,1,3,1,0,7980,9/29/2020,125000
862837,Residential,2120698100,2,1480,Ranch,Aluminum/Vinyl,1,1937,5,1005,1,2,1,0,5160,12/24/2020,86000
859513,Residential,2120699100,2,1480,Cape Cod,Wood,1,1937,6,1378,1,3,1,0,4800,11/20/2020,119000
850660,Residential,2120718000,2,1480,Cape Cod,Aluminum/Vinyl,1,1940,5,1153,1,3,1,0,5320,3/21/2020,115000
859822,Residential,2120725100,2,1480,Ranch,Brick,1,1954,5,1076,1,3,1,1,4800,10/27/2020,125000
859108,Residential,2120745100,2,1480,Cape Cod,Stone,1.5,1938,9,1823,1,5,2,0,5300,12/8/2020,161000
858276,Residential,2120835000,2,1480,Ranch,Brick,1,1951,4,913,1,2,1,1,5400,9/28/2020,75000
852674,Residential,2120842000,2,1480,Ranch,Brick,1,1961,5,1271,1,3,1,1,5400,8/28/2020,135000
853189,Residential,2120843000,2,1480,Res O/S A & 1/2,Brick,1,1930,7,1159,1,2,1,0,5400,6/3/2020,117000
853851,Residential,2120855000,2,1480,Cape Cod,Brick,1,1957,4,1001,1,2,1,0,5840,6/29/2020,145000
860352,Residential,2130014000,2,1400,Ranch,Asphalt/Other,1,1956,5,936,1,3,1,0,7597,11/20/2020,88200
850414,Residential,2130021000,2,1400,Ranch,Asphalt/Other,1,1956,5,936,1,3,1,0,5500,3/20/2020,111500
857450,Residential,2130024100,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,982,1,3,2,0,6405,9/14/2020,140000
860752,Residential,2130148000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,950,1,3,1,0,6600,11/25/2020,151000
848145,Residential,2130170000,2,1400,Cape Cod,Aluminum/Vinyl,1,1955,6,1174,1,3,2,0,7296,1/24/2020,143000
859440,Residential,2130179000,2,1400,Duplex N/S,Wood,2,1955,10,2040,2,6,2,0,6000,10/30/2020,96900
861040,Residential,2130186000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,1926,2,6,2,0,6000,11/30/2020,115000
856870,Residential,2130219000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,960,1,3,1,0,6519,8/25/2020,128000
851448,Residential,2130253000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,963,1,3,1,0,6480,4/28/2020,89000
848158,Residential,2130261000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1956,10,2040,2,6,2,0,5940,1/21/2020,110000
857649,Residential,2130276000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,5830,9/25/2020,123000
852994,Residential,2130305000,2,1400,Ranch,Aluminum/Vinyl,1,1955,7,1370,1,3,2,0,11968,6/3/2020,150000
847399,Residential,2130309000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,950,1,3,1,1,6721,1/10/2020,70000
850786,Residential,2130323000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,950,1,3,1,1,6480,3/29/2020,115000
858890,Residential,2130361000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,960,1,4,1,0,8190,10/14/2020,112000
851825,Residential,2130364000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,950,1,3,1,0,6000,5/1/2020,132500
857780,Residential,2130379000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,1,0,6000,9/3/2020,135000
862375,Residential,2130385000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,1,0,6278,12/17/2020,155000
850734,Residential,2130392000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,907,1,3,1,0,8662,3/23/2020,83600
856738,Residential,2130441000,2,1400,Cape Cod,Aluminum/Vinyl,1,1955,6,1176,1,4,1,0,7192,8/21/2020,105000
848241,Residential,2130505000,2,1400,Ranch,Aluminum/Vinyl,1,1955,4,756,1,2,1,0,6000,1/30/2020,72400
858702,Residential,2130505000,2,1400,Ranch,Aluminum/Vinyl,1,1955,4,756,1,2,1,0,6000,10/2/2020,76500
849529,Residential,2130516000,2,1400,Cape Cod,Aluminum/Vinyl,1,1955,6,1219,1,4,1,0,5600,2/3/2020,70300
851060,Residential,2130537000,2,1400,Cape Cod,Aluminum/Vinyl,1,1955,5,984,1,3,1,0,5500,4/9/2020,122500
853506,Residential,2130705000,2,1400,Ranch,Brick,1,1956,6,1188,1,4,1,1,5750,6/15/2020,130000
854027,Residential,2130752000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,874,1,3,1,0,6000,6/16/2020,113900
850473,Residential,2130757000,2,1400,Ranch,Brick,1,1956,5,937,1,3,1,0,6000,5/18/2020,89500
856219,Residential,2130760000,2,1400,Ranch,Brick,1,1956,5,937,1,3,1,0,6000,8/24/2020,114000
847989,Residential,2130769000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1957,10,2050,2,6,2,0,7591,1/13/2020,137500
859405,Residential,2130784000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,936,1,3,2,0,6000,9/29/2020,150000
848521,Residential,2140220100,5,1400,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1923,9,1782,1,4,2,0,9600,1/28/2020,155000
855772,Residential,2140221100,5,1400,Ranch,Aluminum/Vinyl,1,1952,4,884,1,2,2,1,7200,7/2/2020,133500
852261,Residential,2140250100,5,1400,Ranch,Wood,1,1971,6,1144,1,4,1,1,6084,4/23/2020,136500
856273,Residential,2140253100,5,1400,Colonial,Aluminum/Vinyl,2,1964,7,1813,1,4,1,1,6500,6/12/2020,120000
858908,Residential,2140267100,5,1400,Ranch,Aluminum/Vinyl,1,1953,4,874,1,2,1,0,5850,8/31/2020,140000
860734,Residential,2140316000,5,1400,Ranch,Brick,1,1964,5,1190,1,3,2,1,5600,11/4/2020,150000
851949,Residential,2140339000,5,1400,Cape Cod,Aluminum/Vinyl,1,1955,6,993,1,4,1,0,5600,5/13/2020,86800
859147,Residential,2140709000,5,1400,Ranch,Brick,1,1965,6,1369,1,3,2,0,9000,9/30/2020,157940
855090,Residential,2140822000,2,1400,Ranch,Aluminum/Vinyl,1,1964,7,1226,1,3,1,1,8250,7/22/2020,151900
859010,Condominium,2141165000,2,5202,Condo Townhouse,,2,1966,5,1216,1,3,1,1,1,12/2/2020,56000
857655,Condominium,2141167000,2,5202,Condo Townhouse,,2,1966,5,1216,1,3,1,1,1,9/25/2020,40000
853854,Residential,2150005110,5,1400,Ranch,Aluminum/Vinyl,1,1954,7,1935,1,3,1,1,11035,6/30/2020,175000
860371,Lg Apartment,2159984100,5,6674,Townhouse Apartment,Masonary Frame,2,1970,NULL,7335,6,NULL,0,0,15635,11/5/2020,375000
857964,Residential,2159988100,5,1400,Cape Cod,Aluminum/Vinyl,1.5,1952,6,1554,1,4,2,0,17550,10/19/2020,184000
859453,Residential,2159991100,5,1400,Cape Cod,Brick,1,1938,7,1580,1,4,1,1,11700,10/30/2020,171700
860805,Residential,2160021000,5,1040,Ranch,Aluminum/Vinyl,1,1958,6,1101,1,3,1,0,8190,11/3/2020,140000
849051,Residential,2160051000,5,1040,Ranch,Aluminum/Vinyl,1,1958,5,909,1,3,1,0,8296,2/19/2020,96000
869144,Residential,2160064000,5,1040,Ranch,Aluminum/Vinyl,1,1958,5,919,1,3,1,0,8910,10/28/2020,131000
861008,Residential,2160506000,5,1040,Townhouse,Masonry/Frame,2,1965,10,2077,2,6,2,2,8910,11/10/2020,185000
853718,Residential,2160601000,5,1040,Townhouse,Aluminum/Vinyl,2,1966,10,2309,2,6,2,2,7245,6/12/2020,189900
857237,Residential,2161403000,5,1040,Duplex N/S,Wood,1,1970,12,2556,2,6,4,0,8580,9/11/2020,182000
862724,Residential,2162003000,5,1040,Townhouse,Aluminum/Vinyl,2,1970,10,2514,2,6,2,2,7440,12/30/2020,212000
854820,Residential,2162502000,5,1040,Townhouse,Aluminum/Vinyl,2,1978,12,2670,2,6,2,2,7200,7/24/2020,218000
852597,Residential,2169903113,5,1040,Tudor,Brick,1,1929,5,1139,1,3,1,0,5940,5/22/2020,149900
857550,Residential,2169918000,5,1040,Cape Cod,Brick,1,1952,4,1476,1,3,1,0,8640,9/11/2020,124000
852016,Residential,2169920000,5,1040,Ranch,Stone,1,1956,5,1153,1,3,1,0,7920,5/13/2020,110000
857394,Residential,2169979121,5,1040,Townhouse,Aluminum/Vinyl,2,1963,10,2297,2,6,2,2,10585,9/21/2020,187400
853952,Residential,2169982121,5,1040,Ranch,Aluminum/Vinyl,1,1965,5,1128,1,3,1,1,8910,6/30/2020,140000
862849,Lg Apartment,2169987100,5,6611,AP2 (Conventional Apt with 7-11 Units),Brick,2,1961,NULL,6528,8,NULL,0,0,19256,12/22/2020,510000
851431,Residential,2169994000,5,1040,Cape Cod,Aluminum/Vinyl,1,1948,6,1221,1,3,2,0,6336,4/20/2020,162000
862602,Residential,2169997113,5,1040,Ranch,Aluminum/Vinyl,1,1961,6,1215,1,3,1,0,9504,11/21/2020,152500
856319,Residential,2170055000,5,1040,Ranch,Brick,1,1959,5,1130,1,3,1,1,8400,7/31/2020,170000
857370,Residential,2170096000,5,1040,Ranch,Brick,1,1960,6,1105,1,3,1,0,7232,9/17/2020,155000
847773,Residential,2170102000,5,1040,Ranch,Wood,1,1959,5,1106,1,3,1,1,7777,1/15/2020,117000
850892,Residential,2170108000,5,1040,Ranch,Wood,1,1960,5,1207,1,3,1,1,7200,4/8/2020,145000
861172,Residential,2170110000,5,1040,Ranch,Brick,1,1960,6,1137,1,3,1,1,7200,11/20/2020,153000
851977,Residential,2170131000,5,1040,Ranch,Aluminum/Vinyl,1,1960,6,1160,1,3,1,0,7200,5/8/2020,153500
858566,Residential,2170133000,5,1040,Ranch,Aluminum/Vinyl,1,1959,5,1036,1,3,1,1,7200,10/13/2020,166000
848178,Lg Apartment,2210628100,5,6661,AP2 (Conventional Apt with 7-11 Units),Brick,2,1972,NULL,7904,8,NULL,0,0,19335,1/29/2020,499900
861050,Residential,2230054000,5,1460,Duplex N/S,Brick,1.5,1962,9,2470,2,5,2,1,9856,11/30/2020,160000
849147,Residential,2230080000,5,1460,Split Level,Brick,1,1959,8,1599,1,4,1,1,7080,2/14/2020,161500
852871,Exempt,2230103000,5,1460,Colonial,Aluminum/Vinyl,2,1968,8,1952,1,4,1,2,0,6/4/2020,170000
857144,Residential,2230106000,5,1460,Ranch,Aluminum/Vinyl,1,1960,6,1202,1,3,1,0,10752,8/28/2020,158000
855810,Residential,2230227000,5,1460,Duplex N/S,Brick,2,1967,11,2409,2,6,2,2,4800,8/13/2020,164900
850907,Residential,2230270000,5,1460,Ranch,Brick,1,1960,5,1069,1,3,1,1,5805,3/26/2020,125000
849692,Residential,2230288000,5,1460,Ranch,Aluminum/Vinyl,1,1955,5,1002,1,3,1,0,8100,3/9/2020,140000
867139,Residential,2230359100,5,1460,Cape Cod,Aluminum/Vinyl,1.5,1954,6,1192,1,4,2,0,9600,8/26/2020,165000
861089,Residential,2230377000,5,1460,Ranch,Brick,1,1961,6,1221,1,3,1,1,4800,10/30/2020,179000
856596,Residential,2230381000,5,1460,Ranch,Brick,1,1962,6,1345,1,4,1,1,4800,8/31/2020,189000
851952,Residential,2230523000,5,1460,Ranch,Brick,1,1961,5,1263,1,3,1,1,6000,5/4/2020,144900
857194,Residential,2230530000,5,1460,Ranch,Brick,1,1958,5,1040,1,3,2,0,7200,8/28/2020,121600
861155,Lg Apartment,2230621100,5,6650,AP2 (Conventional Apt with 7-11 Units),Brick,2,1959,NULL,7572,8,NULL,0,0,14672,11/30/2020,477500
848036,Residential,2230648000,5,1460,Ranch,Aluminum/Vinyl,1,1957,5,1098,1,3,1,1,6120,1/24/2020,128000
860592,Residential,2230650000,5,1460,Ranch,Aluminum/Vinyl,1,1957,6,1243,1,3,1,0,6120,11/12/2020,120000
850464,Lg Apartment,2230680100,5,6650,AP2 (Conventional Apt with 7-11 Units),Brick,2,1960,NULL,8846,8,NULL,0,0,10800,4/3/2020,450000
848442,Residential,2230698000,5,1460,Ranch,Aluminum/Vinyl,1,1960,5,1160,1,3,1,1,6480,1/22/2020,127000
862834,Residential,2230732000,5,1460,Ranch,Brick,1,1958,4,1020,1,2,1,1,6000,12/30/2020,130000
861252,Residential,2230744000,5,1460,Ranch,Aluminum/Vinyl,1,1959,5,1100,1,3,1,1,7616,11/18/2020,147000
860644,Residential,2230779000,5,1460,Ranch,Aluminum/Vinyl,1,1957,5,1098,1,3,1,1,7225,10/30/2020,143000
853046,Residential,2230780000,5,1460,Ranch,Asphalt/Other,1,1957,5,936,1,3,1,0,7000,6/4/2020,138900
851232,Residential,2230781000,5,1460,Ranch,Brick,1,1957,5,1130,1,3,1,1,7000,4/13/2020,150000
851234,Residential,2230827000,5,1460,Ranch,Brick,1,1957,5,1166,1,3,2,1,5940,3/26/2020,123000
857232,Residential,2230839000,5,1460,Ranch,Aluminum/Vinyl,1,1958,5,1416,1,3,2,0,7000,9/17/2020,155000
858477,Residential,2230906000,5,1460,Ranch,Aluminum/Vinyl,1,1960,5,1162,1,3,1,1,6095,9/30/2020,147000
860940,Residential,2230917000,5,1460,Ranch,Aluminum/Vinyl,1,1960,5,1099,1,3,1,1,6604,11/20/2020,141000
854171,Lg Apartment,2240001110,5,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,4972,6,NULL,0,0,6360,6/30/2020,300000
863477,Lg Apartment,2240013000,5,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1961,NULL,3242,4,NULL,0,0,9800,12/30/2020,300000
855820,Residential,2240016122,5,1470,Duplex N/S,Brick,2,1973,10,2666,2,6,2,2,8450,8/14/2020,160000
857239,Residential,2240106000,5,1470,Cape Cod,Aluminum/Vinyl,1.5,1957,7,1631,1,4,1,1,7200,9/14/2020,196000
852707,Residential,2240121000,5,1470,Ranch,Brick,1,1959,5,1188,1,3,1,0,6000,5/28/2020,135000
860162,Residential,2240125000,5,1470,Ranch,Brick,1,1957,5,1032,1,3,2,0,6890,10/30/2020,154500
862857,Residential,2240172000,5,1470,Ranch,Brick,1,1957,5,1063,1,3,1,0,6300,12/30/2020,145000
858687,Lg Apartment,2240334000,5,6673,AP2 (Conventional Apt with 7-11 Units),Brick,2,1958,NULL,6528,8,NULL,0,0,10062,9/29/2020,470000
851544,Residential,2240364000,5,1470,Ranch,Brick,1,1958,5,1206,1,3,1,1,4920,3/5/2020,150000
854639,Residential,2240373100,5,1470,Ranch,Brick,1,1958,7,1808,1,4,2,1,7200,7/20/2020,149900
861887,Residential,2240380000,5,1470,Ranch,Aluminum/Vinyl,1,1959,5,963,1,3,1,1,5040,12/8/2020,123000
856803,Residential,2240382000,5,1470,Ranch,Brick,1,1955,5,1022,1,3,1,1,5040,8/11/2020,155000
855676,Residential,2240408000,5,1470,Ranch,Brick,1,1959,5,1315,1,3,1,1,5400,8/7/2020,145000
859152,Residential,2240431000,5,1470,Cape Cod,Stone,1,1941,7,1462,1,4,2,0,6720,10/22/2020,107000
856013,Residential,2240479000,5,1470,Ranch,Brick,1,1960,6,1317,1,3,2,0,6240,8/19/2020,160000
850507,Residential,2240488000,5,1470,Ranch,Aluminum/Vinyl,1,1959,5,1009,1,3,1,1,6000,3/17/2020,105000
857648,Residential,2240496000,5,1470,Ranch,Brick,1,1959,5,983,1,3,1,0,6000,9/22/2020,143500
853903,Residential,2240519000,5,1470,Ranch,Brick,1,1968,7,1376,1,3,2,0,5256,6/19/2020,176000
860256,Residential,2240526000,5,1470,Ranch,Brick,1,1959,4,895,1,2,1,0,4800,11/6/2020,130000
848478,Residential,2240568000,5,1470,Cape Cod,Asphalt/Other,1,1955,5,1083,1,3,1,1,4800,1/8/2020,76730
848454,Residential,2240577000,5,1470,Duplex N/S,Brick,1.5,1959,9,2068,2,4,2,1,4800,1/31/2020,138000
853425,Residential,2240607000,5,1470,Ranch,Brick,1,1954,5,1206,1,2,1,0,12000,6/11/2020,160000
861343,Residential,2240634000,5,1470,Ranch,Brick,1,1958,5,1216,1,3,2,0,6000,12/14/2020,160000
862815,Residential,2240652000,5,1470,Cape Cod,Aluminum/Vinyl,1,1940,5,1325,1,3,1,0,4800,12/30/2020,112500
857341,Residential,2240663000,5,1470,Duplex N/S,Wood,2,1959,10,2264,2,6,2,0,4800,9/14/2020,145400
860900,Residential,2240677000,5,1470,Ranch,Aluminum/Vinyl,1,1958,5,972,1,3,1,0,4800,10/28/2020,157000
858109,Residential,2240694000,5,1470,Duplex N/S,Brick,2,1968,10,2688,2,6,2,2,4800,9/25/2020,179000
861548,Residential,2240706000,5,1470,Ranch,Brick,1,1958,5,1264,1,3,1,2,6084,12/11/2020,186000
859242,Residential,2240739000,5,1470,Duplex N/S,Stone,2,1960,10,2216,2,6,2,0,4800,11/2/2020,148000
853988,Residential,2240938000,5,1470,Ranch,Aluminum/Vinyl,1,1954,7,1317,1,3,2,0,8640,6/30/2020,186000
855804,Residential,2241060000,5,1470,Cape Cod,Aluminum/Vinyl,1,1958,5,1162,1,3,2,0,4800,8/11/2020,130000
858452,Residential,2241061000,5,1470,Ranch,Aluminum/Vinyl,1,1962,5,1102,1,3,1,1,4800,10/5/2020,130000
863521,Residential,2241065100,5,1470,Ranch,Wood,1,1959,5,983,1,3,1,0,6424,6/19/2020,125000
856368,Residential,2241093000,5,1470,Ranch,Aluminum/Vinyl,1,1955,5,989,1,3,1,0,6400,8/27/2020,108000
860463,Residential,2241094000,5,1470,Ranch,Brick,1,1956,5,1153,1,3,1,1,5248,10/30/2020,139000
859273,Residential,2241101000,5,1470,Duplex N/S,Masonry/Frame,1.5,1956,8,1733,2,3,2,1,5520,10/14/2020,123200
852521,Commercial,2241231000,5,6418,Svc Station w Conv and Restaurant,Concrete Block,1,2012,NULL,6400,3,NULL,0,0,27983,5/29/2020,2350000
855681,Residential,2250143000,2,1480,Ranch,Brick,1,1956,5,1024,1,3,1,0,5280,7/28/2020,128000
851209,Residential,2250149000,2,1480,Ranch,Aluminum/Vinyl,1,1956,5,1073,1,2,1,0,5000,4/15/2020,127500
859585,Residential,2250168000,2,1480,Colonial,Masonry/Frame,2,1955,6,1746,1,3,1,1,6000,10/22/2020,166000
859959,Residential,2250178000,2,1480,Cape Cod,Aluminum/Vinyl,1,1955,5,1140,1,3,1,0,5400,12/11/2020,146000
855683,Exempt,2250193000,2,1480,Residence O/S 2sty+,Brick,2,1928,6,1556,1,3,1,1,0,7/6/2020,115000
861699,Residential,2250194000,2,1480,Tudor,Brick,2,1928,7,1650,1,3,1,1,4800,12/14/2020,118000
856361,Residential,2250203000,2,1480,Ranch,Stone,1,1959,4,1239,1,2,1,1,4800,8/10/2020,141000
856082,Residential,2250216000,2,1480,Duplex N/S,Brick,2,1961,10,2384,2,6,2,0,4800,8/20/2020,153780
850126,Residential,2250225100,2,1480,Ranch,Aluminum/Vinyl,1,1958,5,978,1,3,1,1,7200,3/13/2020,118000
849823,Residential,2250246000,2,1480,Ranch,Brick,1,1955,5,1025,1,3,1,1,6776,3/5/2020,158500
861696,Residential,2250282000,2,1480,Cape Cod,Aluminum/Vinyl,1,1952,5,1458,1,3,1,0,10800,12/11/2020,139500
851781,Residential,2250308000,2,1480,Ranch,Masonry/Frame,1,1957,6,1136,1,3,1,1,9840,4/23/2020,123500
855355,Residential,2250338000,2,1480,Ranch,Masonry/Frame,1,1956,5,1300,1,3,1,0,5124,7/14/2020,150000
855277,Residential,2250346000,2,1480,Ranch,Brick,1,1958,4,860,1,2,1,0,4840,8/4/2020,80000
856992,Residential,2250361000,2,1480,Ranch,Brick,1,1959,5,1160,1,3,1,1,4840,8/24/2020,148000
859954,Residential,2250368000,2,1480,Ranch,Brick,1,1955,5,1064,1,3,2,0,4840,12/11/2020,179900
855003,Lg Apartment,2250413100,2,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1961,NULL,4386,4,NULL,0,0,10640,7/31/2020,245000
859815,Residential,2250429000,2,1480,Ranch,Brick,1,1957,5,1100,1,3,1,0,5240,10/30/2020,120000
856660,Residential,2250445000,2,1480,Ranch,Aluminum/Vinyl,1,1954,5,1194,1,3,1,0,6320,8/26/2020,96500
858053,Residential,2250516000,2,1480,Duplex N/S,Brick,2,1959,10,2506,2,6,2,0,5300,10/22/2020,157100
852372,Residential,2250526000,2,1480,Ranch,Brick,1,1959,5,1170,1,3,1,1,4800,5/14/2020,137400
849570,Residential,2250530000,2,1480,Cape Cod,Aluminum/Vinyl,1,1955,5,1072,1,3,1,0,4800,3/5/2020,82750
861053,Residential,2250602000,2,1480,Ranch,Aluminum/Vinyl,1,1951,6,1417,1,3,1,0,10400,11/30/2020,99000
855453,Residential,2250658000,2,1480,Ranch,Aluminum/Vinyl,1,1955,5,1064,1,3,2,0,5520,7/14/2020,119025
861357,Residential,2250666000,2,1480,Ranch,Brick,1,1955,5,1034,1,3,1,0,5480,12/15/2020,120000
862625,Residential,2250740000,2,1480,Ranch,Stone,1,1963,6,1387,1,3,1,1,5360,12/31/2020,170000
851481,Residential,2250763000,2,1480,Cape Cod,Aluminum/Vinyl,1,1952,4,865,1,2,2,0,5120,4/16/2020,152000
847580,Residential,2250772000,2,1480,Cape Cod,Aluminum/Vinyl,1,1955,5,1249,1,3,1,0,5120,1/10/2020,133900
857851,Residential,2250824000,2,1480,Ranch,Brick,1,1959,5,1258,1,3,1,1,4800,9/24/2020,165900
859773,Residential,2250832000,2,1480,Ranch,Aluminum/Vinyl,1,1958,5,1028,1,3,1,0,4800,10/23/2020,165000
858999,Residential,2250941000,2,1490,Duplex N/S,Brick,2,1957,10,2233,2,4,2,0,4800,9/25/2020,143500
854270,Residential,2250965000,2,1490,Ranch,Aluminum/Vinyl,1,1954,5,1064,1,3,1,0,5400,6/9/2020,120500
851954,Residential,2251063000,2,1480,Cape Cod,Aluminum/Vinyl,1,1957,6,1176,1,4,1,1,5160,5/7/2020,150000
860232,Residential,2251086000,2,1480,Cape Cod,Aluminum/Vinyl,1,1957,5,1241,1,3,1,0,5586,11/19/2020,104000
854688,Residential,2251091000,2,1480,Cape Cod,Aluminum/Vinyl,1,1957,5,1084,1,3,2,0,5280,7/21/2020,106000
861349,Residential,2251151000,2,1480,Duplex N/S,Masonry/Frame,2,1957,10,2306,2,6,2,0,5520,12/7/2020,150000
848447,Residential,2251154000,2,1480,Duplex N/S,Aluminum/Vinyl,1.5,1957,9,1852,2,5,2,0,5280,2/4/2020,150000
861479,Residential,2251167000,2,1480,Duplex N/S,Masonry/Frame,2,1957,10,2428,2,6,2,1,5400,11/30/2020,182000
855822,Residential,2251174000,2,1480,Ranch,Aluminum/Vinyl,1,1954,6,1247,1,3,2,0,9760,8/4/2020,165000
854316,Residential,2251219000,2,1480,Split Level,Wood,1,1957,6,1330,1,3,1,1,5246,7/8/2020,147000
849908,Residential,2251226000,2,1480,Ranch,Brick,1,1960,5,1240,1,3,1,1,6050,3/6/2020,124000
860960,Residential,2251268000,2,1480,Cape Cod,Aluminum/Vinyl,1,1959,5,1276,1,3,1,0,5040,11/2/2020,123500
